Patch,Player,Team,Champion,Position,Tree,Secondary,,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse
11.9,BioPanther,PGG,Jayce,Top,Sorcery,Inspiration,366,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Nimbus Cloak,Transcendence
11.9,Pabu,PGG,Karthus,Jungle,Domination,Precision,367,Dark Harvest,Cheap Shot,Ghost Poro,Ultimate Hunter,Presence of Mind,Last Stand,Adaptive Force,Adaptive Force,Armor,Link,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Chazz,PGG,LeeSin,Mid,Precision,Resolve,368,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,Electrocute,Taste of Blood,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Praedyth,PGG,Xayah,ADC,Precision,Inspiration,369,Lethal Tempo,Overheal,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Transcendence,Waterwalking
11.9,Decoy,PGG,Nautilus,Support,Resolve,Inspiration,370,Aftershock,Font of Life,Bone Plating,Unflinching,Cosmic Insight,Minion Dematerializer,Attack Speed,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize
11.9,Khan,DK,Sion,Top,Resolve,Inspiration,371,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Biscuit Delivery,Magical Footwear,Attack Speed,Magic Resist,Magic Resist,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer
11.9,Canyon,DK,Udyr,Jungle,Sorcery,Inspiration,372,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ultimate Hunter,Cosmic Insight,Perfect Timing
11.9,ShowMaker,DK,Lucian,Mid,Precision,Inspiration,373,Press the Attack,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery
11.9,Ghost,DK,Tristana,ADC,Domination,Precision,374,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down,Attack Speed,Adaptive Force,Magic Resist,Link,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Waterwalking,Transcendence
11.9,BeryL,DK,Sett,Support,Resolve,Inspiration,375,Aftershock,Font of Life,Bone Plating,Unflinching,Time Warp Tonic,Hextech Flashtraption,Attack Speed,Adaptive Force,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,Xiaohu,RNG,Gragas,Top,Sorcery,Inspiration,376,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing
11.9,Wei,RNG,Olaf,Jungle,Precision,Inspiration,377,Conqueror,Triumph,Legend: Alacrity,Last Stand,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Overheal,Legend: Alacrity
11.9,Cryin,RNG,Orianna,Mid,Sorcery,Inspiration,378,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Waterwalking,Taste of Blood,Ravenous Hunter
11.9,GALA,RNG,Kaisa,ADC,Domination,Inspiration,379,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm
11.9,Ming,RNG,Nautilus,Support,Resolve,Inspiration,380,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Time Warp Tonic,Attack Speed,Armor,Armor,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery
11.9,Armut,MAD,Gnar,Top,Resolve,Domination,381,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Minion Dematerializer
11.9,Elyoya,MAD,Rumble,Jungle,Domination,Sorcery,382,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cut Down,Legend: Bloodline
11.9,Humanoid,MAD,Orianna,Mid,Sorcery,Inspiration,383,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Carzzy,MAD,Vayne,ADC,Precision,Domination,384,Press the Attack,Overheal,Legend: Alacrity,Cut Down,Ravenous Hunter,Taste of Blood,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Transcendence,Waterwalking
11.9,Kaiser,MAD,Leona,Support,Resolve,Inspiration,385,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Magic Resist,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth
11.9,BioPanther,PGG,Urgot,Top,Precision,Resolve,386,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing
11.9,Pabu,PGG,Udyr,Jungle,Sorcery,Precision,387,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Chazz,PGG,Kassadin,Mid,Precision,Resolve,388,Fleet Footwork,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Praedyth,PGG,Kaisa,ADC,Domination,Precision,389,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Presence of Mind,Legend: Bloodline,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Nimbus Cloak,Waterwalking
11.9,Decoy,PGG,Galio,Support,Resolve,Sorcery,390,Aftershock,Font of Life,Bone Plating,Unflinching,Nimbus Cloak,Transcendence,Adaptive Force,Adaptive Force,Armor,Link,Fleet Footwork,Overheal,Legend: Alacrity,Last Stand,Taste of Blood,Ravenous Hunter
11.9,Hanabi,PSG,Gnar,Top,Resolve,Domination,391,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Minion Dematerializer
11.9,River,PSG,Udyr,Jungle,Sorcery,Precision,392,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Bloodline,Presence of Mind
11.9,Maple,PSG,Akali,Mid,Precision,Resolve,393,Fleet Footwork,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Adaptive Force,Adaptive Force,Magic Resist,Link,Electrocute,Cheap Shot,Eyeball Collection,Ultimate Hunter,Biscuit Delivery,Cosmic Insight
11.9,Doggo,PSG,Tristana,ADC,Domination,Precision,394,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Bloodline,Cut Down,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Nimbus Cloak,Absolute Focus,Waterwalking,Triumph,Legend: Alacrity
11.9,Kaiwing,PSG,Rakan,Support,Resolve,Inspiration,395,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight,Scaling CDR,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Second Wind
11.9,Khan,DK,Sion,Top,Inspiration,Resolve,396,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer
11.9,Canyon,DK,Morgana,Jungle,Domination,Sorcery,397,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Cut Down
11.9,ShowMaker,DK,Sylas,Mid,Precision,Inspiration,398,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,399,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Waterwalking,Transcendence
11.9,BeryL,DK,Leona,Support,Resolve,Inspiration,400,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Scaling CDR,Armor,Armor,Link,Press the Attack,Presence of Mind,Legend: Tenacity,Last Stand,Bone Plating,Unflinching
11.9,Xiaohu,RNG,Lucian,Top,Precision,Inspiration,401,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Wei,RNG,Udyr,Jungle,Sorcery,Inspiration,402,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Cryin,RNG,Orianna,Mid,Sorcery,Inspiration,403,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,GALA,RNG,Kaisa,ADC,Domination,Inspiration,404,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,Ming,RNG,Gragas,Support,Resolve,Inspiration,405,Aftershock,Font of Life,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery,Scaling CDR,Armor,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Demolish,Bone Plating
11.9,Fudge,C9,Malphite,Top,Sorcery,Inspiration,406,Arcane Comet,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer
11.9,Blaber,C9,Morgana,Jungle,Domination,Sorcery,407,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight
11.9,Perkz,C9,LeeSin,Mid,Precision,Resolve,408,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Cosmic Insight,Biscuit Delivery
11.9,Zven,C9,Tristana,ADC,Domination,Precision,409,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Absolute Focus,Nimbus Cloak
11.9,Vulcan,C9,Rell,Support,Resolve,Inspiration,410,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Magic Resist,Armor,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Time Warp Tonic
11.9,Hanabi,PSG,Aatrox,Top,Precision,Resolve,411,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth,Scaling CDR,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,River,PSG,Udyr,Jungle,Sorcery,Precision,412,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Maple,PSG,Sylas,Mid,Precision,Inspiration,413,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,Link,Conqueror,Overheal,Legend: Alacrity,Last Stand,Taste of Blood,Ravenous Hunter
11.9,Doggo,PSG,Aphelios,ADC,Precision,Domination,414,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,Kaiwing,PSG,Thresh,Support,Resolve,Inspiration,415,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery,Adaptive Force,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Bone Plating,Revitalize,Biscuit Delivery,Time Warp Tonic
11.9,BioPanther,PGG,Sion,Top,Resolve,Inspiration,416,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery
11.9,Pabu,PGG,Morgana,Jungle,Domination,Inspiration,417,Dark Harvest,Cheap Shot,Zombie Ward,Relentless Hunter,Cosmic Insight,Magical Footwear,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Chazz,PGG,Zed,Mid,Domination,Sorcery,418,Electrocute,Taste of Blood,Eyeball Collection,Ultimate Hunter,Transcendence,Scorch,Adaptive Force,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,Praedyth,PGG,Kaisa,ADC,Domination,Precision,419,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Presence of Mind,Legend: Bloodline,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Absolute Focus
11.9,Decoy,PGG,Nautilus,Support,Resolve,Inspiration,420,Aftershock,Font of Life,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery,Attack Speed,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth
11.9,Fudge,C9,Sion,Top,Resolve,Inspiration,421,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Guardian,Font of Life,Second Wind,Unflinching,Biscuit Delivery,Approach Velocity
11.9,Blaber,C9,Rumble,Jungle,Domination,Sorcery,422,Predator,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Coup de Grace,Biscuit Delivery,Cosmic Insight
11.9,Perkz,C9,Kindred,Mid,Precision,Resolve,423,Press the Attack,Presence of Mind,Legend: Alacrity,Last Stand,Bone Plating,Revitalize,Attack Speed,Adaptive Force,Armor,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Cosmic Insight,Transcendence,Manaflow Band
11.9,Zven,C9,Kalista,ADC,Precision,Domination,424,Lethal Tempo,Overheal,Legend: Alacrity,Coup de Grace,Taste of Blood,Ultimate Hunter,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Magical Footwear,Cosmic Insight
11.9,Vulcan,C9,Nautilus,Support,Resolve,Inspiration,425,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Attack Speed,Magic Resist,Armor,Link,Grasp of the Undying,Shield Bash,Bone Plating,Unflinching,Magical Footwear,Biscuit Delivery
11.9,Armut,MAD,Sylas,Top,Precision,Inspiration,426,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,Link,Guardian,Font of Life,Second Wind,Unflinching,Cosmic Insight,Biscuit Delivery
11.9,Elyoya,MAD,Udyr,Jungle,Sorcery,Inspiration,427,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Cosmic Insight,Future's Market,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Humanoid,MAD,Lucian,Mid,Precision,Inspiration,428,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Carzzy,MAD,Kaisa,ADC,Domination,Inspiration,429,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,Kaiser,MAD,Leona,Support,Resolve,Inspiration,430,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Magic Resist,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Revitalize
11.9,BioPanther,PGG,Sion,Top,Inspiration,Resolve,431,Unsealed Spellbook,Magical Footwear,Minion Dematerializer,Cosmic Insight,Conditioning,Overgrowth,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Pabu,PGG,Olaf,Jungle,Precision,Inspiration,432,Conqueror,Triumph,Legend: Alacrity,Last Stand,Approach Velocity,Magical Footwear,Adaptive Force,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Chazz,PGG,LeeSin,Mid,Precision,Resolve,433,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery
11.9,Praedyth,PGG,Aphelios,ADC,Precision,Domination,434,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity
11.9,Decoy,PGG,Lulu,Support,Sorcery,Inspiration,435,Summon Aery,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Manaflow Band,Transcendence
11.9,Xiaohu,RNG,Jayce,Top,Sorcery,Inspiration,436,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Guardian,Demolish,Bone Plating,Unflinching,Perfect Timing,Cosmic Insight
11.9,Wei,RNG,Udyr,Jungle,Sorcery,Inspiration,437,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Coup de Grace,Taste of Blood,Ravenous Hunter
11.9,Cryin,RNG,Sylas,Mid,Precision,Inspiration,438,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Scaling CDR,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Triumph,Legend: Bloodline
11.9,GALA,RNG,KogMaw,ADC,Precision,Inspiration,439,Lethal Tempo,Overheal,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,Ming,RNG,Karma,Support,Sorcery,Inspiration,440,Arcane Comet,Nimbus Cloak,Absolute Focus,Scorch,Cosmic Insight,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Second Wind,Overgrowth
11.9,Khan,DK,Sion,Top,Inspiration,Resolve,441,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Cosmic Insight,Second Wind,Overgrowth,Attack Speed,Magic Resist,Armor,Link,Aftershock,Shield Bash,Second Wind,Unflinching,Hextech Flashtraption,Time Warp Tonic
11.9,Canyon,DK,Rumble,Jungle,Domination,Sorcery,442,Predator,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Magical Footwear
11.9,ShowMaker,DK,Syndra,Mid,Sorcery,Inspiration,443,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Time Warp Tonic,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter
11.9,Ghost,DK,Senna,ADC,Inspiration,Precision,444,Glacial Augment,Magical Footwear,Biscuit Delivery,Approach Velocity,Cut Down,Presence of Mind,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight
11.9,BeryL,DK,TahmKench,Support,Resolve,Inspiration,445,Aftershock,Font of Life,Second Wind,Overgrowth,Biscuit Delivery,Approach Velocity,Attack Speed,Armor,Magic Resist,Link,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth
11.9,Fudge,C9,Karma,Top,Sorcery,Inspiration,446,Summon Aery,Manaflow Band,Transcendence,Gathering Storm,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Blaber,C9,Udyr,Jungle,Sorcery,Inspiration,447,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight
11.9,Perkz,C9,Lucian,Mid,Precision,Inspiration,448,Press the Attack,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Biscuit Delivery,Time Warp Tonic
11.9,Zven,C9,Ashe,ADC,Precision,Inspiration,449,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Approach Velocity,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,Vulcan,C9,Lulu,Support,Resolve,Inspiration,450,Guardian,Font of Life,Second Wind,Revitalize,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Grasp of the Undying,Demolish,Bone Plating,Revitalize,Biscuit Delivery,Time Warp Tonic
11.9,Armut,MAD,MonkeyKing,Top,Precision,Resolve,451,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Unflinching,Second Wind,Attack Speed,Adaptive Force,Armor,Link,Guardian,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery
11.9,Elyoya,MAD,Morgana,Jungle,Domination,Inspiration,452,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Perfect Timing,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Humanoid,MAD,Orianna,Mid,Sorcery,Inspiration,453,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize
11.9,Carzzy,MAD,Jinx,ADC,Precision,Inspiration,454,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Ghost Poro,Ingenious Hunter,Cosmic Insight,Future's Market
11.9,Kaiser,MAD,TahmKench,Support,Resolve,Inspiration,455,Guardian,Font of Life,Second Wind,Unflinching,Biscuit Delivery,Approach Velocity,Attack Speed,Armor,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Xiaohu,RNG,Gnar,Top,Domination,Resolve,456,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Demolish,Bone Plating,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Nimbus Cloak,Celerity
11.9,Wei,RNG,Olaf,Jungle,Precision,Inspiration,457,Conqueror,Triumph,Legend: Alacrity,Last Stand,Magical Footwear,Approach Velocity,Adaptive Force,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
